provinsi,daerah,jenis,tahun,peng,Cluster
0.9720236816570735,1.1633182459074338,0.0,1.5636854387925694,0.37522570100485214,1
0.9720236816570735,1.1633182459074338,1.224744871391589,-1.8387782474690042,-0.9313385503910355,1
0.9720236816570735,1.1633182459074338,1.224744871391589,-1.6119473350515658,-0.7860692001232126,1
0.9720236816570735,1.1633182459074338,1.224744871391589,-1.3851164226341277,-0.7054598654157179,1
0.9720236816570735,1.1633182459074338,1.224744871391589,-1.1582855102166894,-0.24081817003303,1
0.9720236816570735,1.1633182459074338,1.224744871391589,-0.9314545977992512,-0.28045875541516935,1
0.9720236816570735,1.1633182459074338,1.224744871391589,-0.704623685381813,-0.11191531861248646,1
0.9720236816570735,1.1633182459074338,1.224744871391589,-0.4777927729643747,0.010684429992068261,1
0.9720236816570735,1.1633182459074338,1.224744871391589,-0.2509618605469365,0.08124455845399058,2
0.9720236816570735,1.1633182459074338,1.224744871391589,-0.024130948129498245,0.38646401129360297,2
0.9720236816570735,1.1633182459074338,1.224744871391589,0.20269996428794,0.700123548678353,2
0.9720236816570735,1.1633182459074338,1.224744871391589,0.4295308767053782,0.9488307609169817,2
0.9720236816570735,1.1633182459074338,1.224744871391589,0.6563617891228165,1.3190025389027156,2
0.9720236816570735,1.1633182459074338,1.224744871391589,0.8831927015402548,1.4847874813617958,2
0.9720236816570735,1.1633182459074338,1.224744871391589,1.110023613957693,1.6586691155516353,2
0.9720236816570735,1.1633182459074338,1.224744871391589,1.3368545263751312,1.5211445503287624,2
0.9720236816570735,1.1633182459074338,1.224744871391589,1.5636854387925694,1.9847333636111657,2
0.9720236816570735,-0.012508798343090769,-1.224744871391589,-0.9314545977992512,-1.0662209775131946,1
0.9720236816570735,-0.012508798343090769,-1.224744871391589,-0.704623685381813,-1.0338682660758816,1
0.9720236816570735,-0.012508798343090769,-1.224744871391589,-0.4777927729643747,-0.9162235906440943,1
0.9720236816570735,-0.012508798343090769,-1.224744871391589,-0.2509618605469365,-0.9094238453279713,1
0.9720236816570735,-0.012508798343090769,-1.224744871391589,-0.024130948129498245,-0.76713151210381,1
0.9720236816570735,-0.012508798343090769,-1.224744871391589,0.20269996428794,-0.6913694081976249,1
0.9720236816570735,-0.012508798343090769,-1.224744871391589,0.4295308767053782,-0.5881926382840326,1
0.9720236816570735,-0.012508798343090769,-1.224744871391589,0.6563617891228165,-0.4747112459819416,1
0.9720236816570735,-0.012508798343090769,-1.224744871391589,0.8831927015402548,-0.442083252701697,1
0.9720236816570735,-0.012508798343090769,-1.224744871391589,1.110023613957693,-0.4090692972499196,1
0.9720236816570735,-0.012508798343090769,-1.224744871391589,1.3368545263751312,-0.4205034265815805,1
0.9720236816570735,-0.012508798343090769,-1.224744871391589,1.5636854387925694,-0.31026014338036445,1
0.9720236816570735,-0.012508798343090769,0.0,-0.9314545977992512,-1.2626416673376957,0
0.9720236816570735,-0.012508798343090769,0.0,-0.704623685381813,-1.1953168100195046,0
0.9720236816570735,-0.012508798343090769,0.0,-0.4777927729643747,-1.1439753273342037,0
0.9720236816570735,-0.012508798343090769,0.0,-0.2509618605469365,-1.0308259760179168,0
0.9720236816570735,-0.012508798343090769,0.0,-0.024130948129498245,-0.8984977103250191,1
0.9720236816570735,-0.012508798343090769,0.0,0.20269996428794,-0.7743228955057531,1
0.9720236816570735,-0.012508798343090769,0.0,0.4295308767053782,-0.773394883519788,1
0.9720236816570735,-0.012508798343090769,0.0,0.6563617891228165,-0.6115348357903396,1
0.9720236816570735,-0.012508798343090769,0.0,0.8831927015402548,-0.5835270367399148,1
0.9720236816570735,-0.012508798343090769,0.0,1.110023613957693,-0.466844428779816,1
0.9720236816570735,-0.012508798343090769,0.0,1.3368545263751312,-0.45932951826349977,1
0.9720236816570735,-0.012508798343090769,0.0,1.5636854387925694,-0.38928873595886065,1
0.9720236816570735,-0.012508798343090769,1.224744871391589,-0.9314545977992512,-0.6226794934933508,0
0.9720236816570735,-0.012508798343090769,1.224744871391589,-0.704623685381813,-0.5230047626949904,0
0.9720236816570735,-0.012508798343090769,1.224744871391589,-0.4777927729643747,-0.35401576662075857,0
0.9720236816570735,-0.012508798343090769,1.224744871391589,-0.2509618605469365,-0.2340666699883486,0
0.9720236816570735,-0.012508798343090769,1.224744871391589,-0.024130948129498245,0.040553928928710355,2
0.9720236816570735,-0.012508798343090769,1.224744871391589,0.20269996428794,0.24048800969701778,2
0.9720236816570735,-0.012508798343090769,1.224744871391589,0.4295308767053782,0.3445956295537188,2
0.9720236816570735,-0.012508798343090769,1.224744871391589,0.6563617891228165,0.6199370695852583,2
0.9720236816570735,-0.012508798343090769,1.224744871391589,0.8831927015402548,0.6805756998730712,2
0.9720236816570735,-0.012508798343090769,1.224744871391589,1.110023613957693,0.8302694253278038,2
0.9720236816570735,-0.012508798343090769,1.224744871391589,1.3368545263751312,0.8263530444696028,2
0.9720236816570735,-0.012508798343090769,1.224744871391589,1.5636854387925694,1.0066342720183143,2
0.28187900128981763,-1.1883358425936152,-1.224744871391589,-1.8387782474690042,-1.295323581803669,0
0.28187900128981763,-1.1883358425936152,-1.224744871391589,-1.6119473350515658,-1.2647077001382538,0
0.28187900128981763,-1.1883358425936152,-1.224744871391589,-1.3851164226341277,-1.2088141341945802,0
0.28187900128981763,-1.1883358425936152,-1.224744871391589,-1.1582855102166894,-1.103982835266255,0
0.28187900128981763,-1.1883358425936152,-1.224744871391589,-0.9314545977992512,-0.986275724777308,0
0.28187900128981763,-1.1883358425936152,-1.224744871391589,-0.704623685381813,-0.9376757086927477,0
0.28187900128981763,-1.1883358425936152,-1.224744871391589,-0.4777927729643747,-0.8812940141203707,0
0.28187900128981763,-1.1883358425936152,-1.224744871391589,-0.2509618605469365,-0.7419077490112803,0
0.28187900128981763,-1.1883358425936152,-1.224744871391589,-0.024130948129498245,-0.6307506436098174,0
0.28187900128981763,-1.1883358425936152,-1.224744871391589,0.20269996428794,-0.6313976978385636,0
0.28187900128981763,-1.1883358425936152,-1.224744871391589,0.4295308767053782,-0.46921979890902926,0
0.28187900128981763,-1.1883358425936152,-1.224744871391589,0.6563617891228165,-0.5806834036820036,0
0.28187900128981763,-1.1883358425936152,-1.224744871391589,0.8831927015402548,-0.4735561974244867,0
0.28187900128981763,-1.1883358425936152,-1.224744871391589,1.110023613957693,-0.39312281605989663,0
0.28187900128981763,-1.1883358425936152,-1.224744871391589,1.3368545263751312,-0.421556308681865,0
0.28187900128981763,-1.1883358425936152,-1.224744871391589,1.5636854387925694,-0.22128734897060995,0
0.28187900128981763,-1.1883358425936152,0.0,-1.8387782474690042,-1.4676556913930898,0
0.28187900128981763,-1.1883358425936152,0.0,-1.6119473350515658,-1.4418416332146864,0
0.28187900128981763,-1.1883358425936152,0.0,-1.3851164226341277,-1.4214906425377591,0
0.28187900128981763,-1.1883358425936152,0.0,-1.1582855102166894,-1.3194377036530418,0
0.28187900128981763,-1.1883358425936152,0.0,-0.9314545977992512,-1.1174177243841708,0
0.28187900128981763,-1.1883358425936152,0.0,-0.704623685381813,-1.1372578827752458,0
0.28187900128981763,-1.1883358425936152,0.0,-0.4777927729643747,-1.1072663516814278,0
0.28187900128981763,-1.1883358425936152,0.0,-0.2509618605469365,-0.9844480803768141,0
0.28187900128981763,-1.1883358425936152,0.0,-0.024130948129498245,-0.8955263691956449,0
0.28187900128981763,-1.1883358425936152,0.0,0.20269996428794,-0.8490179275259355,0
0.28187900128981763,-1.1883358425936152,0.0,0.4295308767053782,-0.8449681626819842,0
0.28187900128981763,-1.1883358425936152,0.0,0.6563617891228165,-0.7886063338096124,0
0.28187900128981763,-1.1883358425936152,0.0,0.8831927015402548,-0.7240853781493218,0
0.28187900128981763,-1.1883358425936152,0.0,1.110023613957693,-0.5930001376853316,0
0.28187900128981763,-1.1883358425936152,0.0,1.3368545263751312,-0.5760660474093274,0
0.28187900128981763,-1.1883358425936152,0.0,1.5636854387925694,-0.49610376693057895,0
0.28187900128981763,-1.1883358425936152,1.224744871391589,-1.8387782474690042,-1.0567961218392194,0
0.28187900128981763,-1.1883358425936152,1.224744871391589,-1.6119473350515658,-1.0003633440382573,0
0.28187900128981763,-1.1883358425936152,1.224744871391589,-1.3851164226341277,-0.9241216253747998,0
0.28187900128981763,-1.1883358425936152,1.224744871391589,-1.1582855102166894,-0.7172373875617573,0
0.28187900128981763,-1.1883358425936152,1.224744871391589,-0.9314545977992512,-0.39751029780393926,0
0.28187900128981763,-1.1883358425936152,1.224744871391589,-0.704623685381813,-0.3687504401104541,0
0.28187900128981763,-1.1883358425936152,1.224744871391589,-0.4777927729643747,-0.2823772144442591,0
0.28187900128981763,-1.1883358425936152,1.224744871391589,-0.2509618605469365,-0.020172678030554968,0
0.28187900128981763,-1.1883358425936152,1.224744871391589,-0.024130948129498245,0.17990613855207727,0
0.28187900128981763,-1.1883358425936152,1.224744871391589,0.20269996428794,0.22576752599304034,0
0.28187900128981763,-1.1883358425936152,1.224744871391589,0.4295308767053782,0.3919951897665261,2
0.28187900128981763,-1.1883358425936152,1.224744871391589,0.6563617891228165,0.3368934138659234,2
0.28187900128981763,-1.1883358425936152,1.224744871391589,0.8831927015402548,0.5085415757837309,2
0.28187900128981763,-1.1883358425936152,1.224744871391589,1.110023613957693,0.720063035569455,2
0.28187900128981763,-1.1883358425936152,1.224744871391589,1.3368545263751312,0.7085636332234907,2
0.28187900128981763,-1.1883358425936152,1.224744871391589,1.5636854387925694,0.9887920354563505,2
0.28187900128981763,1.1633182459074338,-1.224744871391589,-1.8387782474690042,-1.0900711693482104,1
0.28187900128981763,1.1633182459074338,-1.224744871391589,-1.6119473350515658,-1.0477685801653518,1
0.28187900128981763,1.1633182459074338,-1.224744871391589,-1.3851164226341277,-1.004169044567857,1
0.28187900128981763,1.1633182459074338,-1.224744871391589,-1.1582855102166894,-0.9608901981275917,1
0.28187900128981763,1.1633182459074338,-1.224744871391589,-0.9314545977992512,-0.7591710423159448,1
0.28187900128981763,1.1633182459074338,-1.224744871391589,-0.704623685381813,-0.5599095573906763,1
0.28187900128981763,1.1633182459074338,-1.224744871391589,-0.4777927729643747,-0.5298953226397094,1
0.28187900128981763,1.1633182459074338,-1.224744871391589,-0.2509618605469365,-0.3860250852436931,1
0.28187900128981763,1.1633182459074338,-1.224744871391589,-0.024130948129498245,-0.32587458358458343,1
0.28187900128981763,1.1633182459074338,-1.224744871391589,0.20269996428794,-0.25542513545126244,1
0.28187900128981763,1.1633182459074338,-1.224744871391589,0.4295308767053782,-0.12643714531641023,1
0.28187900128981763,1.1633182459074338,-1.224744871391589,0.6563617891228165,0.0641487046207999,1
0.28187900128981763,1.1633182459074338,-1.224744871391589,0.8831927015402548,0.0017306752039346937,1
0.28187900128981763,1.1633182459074338,-1.224744871391589,1.110023613957693,0.05582213836140722,1
0.28187900128981763,1.1633182459074338,-1.224744871391589,1.3368545263751312,0.11835936197830463,1
0.28187900128981763,1.1633182459074338,-1.224744871391589,1.5636854387925694,0.2202675650486971,1
0.28187900128981763,1.1633182459074338,0.0,-1.8387782474690042,-1.0402565076061792,1
0.28187900128981763,1.1633182459074338,0.0,-1.6119473350515658,-1.042643229563967,1
0.28187900128981763,1.1633182459074338,0.0,-1.3851164226341277,-1.0560582529818774,1
0.28187900128981763,1.1633182459074338,0.0,-1.1582855102166894,-1.025578593259356,1
0.28187900128981763,1.1633182459074338,0.0,-0.9314545977992512,-0.5534475289746446,1
0.28187900128981763,1.1633182459074338,0.0,-0.704623685381813,-0.5537313246890069,1
0.28187900128981763,1.1633182459074338,0.0,-0.4777927729643747,-0.33164131250042733,1
0.28187900128981763,1.1633182459074338,0.0,-0.2509618605469365,-0.20626036589512112,1
0.28187900128981763,1.1633182459074338,0.0,-0.024130948129498245,-0.25364573632221027,1
0.28187900128981763,1.1633182459074338,0.0,0.20269996428794,-0.04680406786632213,1
0.28187900128981763,1.1633182459074338,0.0,0.4295308767053782,-0.04069962205038701,1
0.28187900128981763,1.1633182459074338,0.0,0.6563617891228165,0.23868590691081656,1
0.28187900128981763,1.1633182459074338,0.0,0.8831927015402548,0.24734735211315687,1
0.28187900128981763,1.1633182459074338,0.0,1.110023613957693,0.438197132064724,1
0.28187900128981763,1.1633182459074338,0.0,1.3368545263751312,0.5739082426728214,1
0.28187900128981763,1.1633182459074338,0.0,1.5636854387925694,0.5298631478037776,2
0.28187900128981763,1.1633182459074338,1.224744871391589,-1.8387782474690042,-0.42414452559685,1
0.28187900128981763,1.1633182459074338,1.224744871391589,-1.6119473350515658,-0.38422865837177916,1
0.28187900128981763,1.1633182459074338,1.224744871391589,-1.3851164226341277,-0.3540441461921948,1
0.28187900128981763,1.1633182459074338,1.224744871391589,-1.1582855102166894,-0.28028564002940826,1
0.28187900128981763,1.1633182459074338,1.224744871391589,-0.9314545977992512,0.3935645800669501,2
0.28187900128981763,1.1633182459074338,1.224744871391589,-0.704623685381813,0.5925422692778562,2
0.28187900128981763,1.1633182459074338,1.224744871391589,-0.4777927729643747,0.8446465162174028,2
0.28187900128981763,1.1633182459074338,1.224744871391589,-0.2509618605469365,1.1138977002187251,2
0.28187900128981763,1.1633182459074338,1.224744871391589,-0.024130948129498245,1.1266628314507459,2
0.28187900128981763,1.1633182459074338,1.224744871391589,0.20269996428794,1.4039539480399548,2
0.28187900128981763,1.1633182459074338,1.224744871391589,0.4295308767053782,1.5390463839907422,2
0.28187900128981763,1.1633182459074338,1.224744871391589,0.6563617891228165,2.0090206008462994,2
0.28187900128981763,1.1633182459074338,1.224744871391589,0.8831927015402548,1.9552640166317747,2
0.28187900128981763,1.1633182459074338,1.224744871391589,1.110023613957693,2.2002024217836706,2
0.28187900128981763,1.1633182459074338,1.224744871391589,1.3368545263751312,2.3984507560086654,2
0.28187900128981763,1.1633182459074338,1.224744871391589,1.5636854387925694,2.456316702167158,2
0.28187900128981763,-0.012508798343090769,-1.224744871391589,-0.9314545977992512,-0.9018862311545061,1
0.28187900128981763,-0.012508798343090769,-1.224744871391589,-0.704623685381813,-0.7972677790119528,1
0.28187900128981763,-0.012508798343090769,-1.224744871391589,-0.4777927729643747,-0.7505010832421737,1
0.28187900128981763,-0.012508798343090769,-1.224744871391589,-0.2509618605469365,-0.6042497998026569,1
0.28187900128981763,-0.012508798343090769,-1.224744871391589,-0.024130948129498245,-0.5121637664063469,1
0.28187900128981763,-0.012508798343090769,-1.224744871391589,0.20269996428794,-0.48165005119810217,1
0.28187900128981763,-0.012508798343090769,-1.224744871391589,0.4295308767053782,-0.3296831220713268,1
0.28187900128981763,-0.012508798343090769,-1.224744871391589,0.6563617891228165,-0.31153722409499524,1
0.28187900128981763,-0.012508798343090769,-1.224744871391589,0.8831927015402548,-0.2667202048828858,1
0.28187900128981763,-0.012508798343090769,-1.224744871391589,1.110023613957693,-0.19600682673520778,1
0.28187900128981763,-0.012508798343090769,-1.224744871391589,1.3368545263751312,-0.1841129483462798,1
0.28187900128981763,-0.012508798343090769,-1.224744871391589,1.5636854387925694,-0.03324998454837414,1
0.28187900128981763,-0.012508798343090769,0.0,-0.9314545977992512,-0.9078544550275472,0
0.28187900128981763,-0.012508798343090769,0.0,-0.704623685381813,-0.9203726839880725,0
0.28187900128981763,-0.012508798343090769,0.0,-0.4777927729643747,-0.8185723232891378,0
0.28187900128981763,-0.012508798343090769,0.0,-0.2509618605469365,-0.683437317981196,1
0.28187900128981763,-0.012508798343090769,0.0,-0.024130948129498245,-0.6458570894853276,1
0.28187900128981763,-0.012508798343090769,0.0,0.20269996428794,-0.5295008465967457,1
0.28187900128981763,-0.012508798343090769,0.0,0.4295308767053782,-0.5175729127220942,1
0.28187900128981763,-0.012508798343090769,0.0,0.6563617891228165,-0.35982506489375676,1
0.28187900128981763,-0.012508798343090769,0.0,0.8831927015402548,-0.3013376061208108,1
0.28187900128981763,-0.012508798343090769,0.0,1.110023613957693,-0.1402381309058535,1
0.28187900128981763,-0.012508798343090769,0.0,1.3368545263751312,-0.07033073258696469,1
0.28187900128981763,-0.012508798343090769,0.0,1.5636854387925694,-0.05919458875538431,1
0.28187900128981763,-0.012508798343090769,1.224744871391589,-0.9314545977992512,-0.10355753482451392,0
0.28187900128981763,-0.012508798343090769,1.224744871391589,-0.704623685381813,-0.011460149599629436,0
0.28187900128981763,-0.012508798343090769,1.224744871391589,-0.4777927729643747,0.13711258278337168,2
0.28187900128981763,-0.012508798343090769,1.224744871391589,-0.2509618605469365,0.41849603357368653,2
0.28187900128981763,-0.012508798343090769,1.224744871391589,-0.024130948129498245,0.5481622954658649,2
0.28187900128981763,-0.012508798343090769,1.224744871391589,0.20269996428794,0.695029415605548,2
0.28187900128981763,-0.012508798343090769,1.224744871391589,0.4295308767053782,0.8589299545212621,2
0.28187900128981763,-0.012508798343090769,1.224744871391589,0.6563617891228165,1.0348208623687873,2
0.28187900128981763,-0.012508798343090769,1.224744871391589,0.8831927015402548,1.1381281783109864,2
0.28187900128981763,-0.012508798343090769,1.224744871391589,1.110023613957693,1.369938193716478,2
0.28187900128981763,-0.012508798343090769,1.224744871391589,1.3368545263751312,1.451739470424295,2
0.28187900128981763,-0.012508798343090769,1.224744871391589,1.5636854387925694,1.613738578053781,2
0.38047109848513994,-1.1883358425936152,-1.224744871391589,-1.8387782474690042,-1.2019491158641538,0
0.38047109848513994,-1.1883358425936152,-1.224744871391589,-1.6119473350515658,-1.1636906156109592,0
0.38047109848513994,-1.1883358425936152,-1.224744871391589,-1.3851164226341277,-1.1045986719664214,0
0.38047109848513994,-1.1883358425936152,-1.224744871391589,-1.1582855102166894,-0.9917160886216351,0
0.38047109848513994,-1.1883358425936152,-1.224744871391589,-0.9314545977992512,-0.972985571473717,0
0.38047109848513994,-1.1883358425936152,-1.224744871391589,-0.704623685381813,-0.9523706507824325,0
0.38047109848513994,-1.1883358425936152,-1.224744871391589,-0.4777927729643747,-0.8804255992344218,0
0.38047109848513994,-1.1883358425936152,-1.224744871391589,-0.2509618605469365,-0.7716722435336083,0
0.38047109848513994,-1.1883358425936152,-1.224744871391589,-0.024130948129498245,-0.5574462105900106,0
0.38047109848513994,-1.1883358425936152,-1.224744871391589,0.20269996428794,-0.5879428980553937,0
0.38047109848513994,-1.1883358425936152,-1.224744871391589,0.4295308767053782,-0.44439334981660694,0
0.38047109848513994,-1.1883358425936152,-1.224744871391589,0.6563617891228165,-0.42451346002552115,0
0.38047109848513994,-1.1883358425936152,-1.224744871391589,0.8831927015402548,-0.3879435442727829,0
0.38047109848513994,-1.1883358425936152,-1.224744871391589,1.110023613957693,-0.32356448646967356,0
0.38047109848513994,-1.1883358425936152,-1.224744871391589,1.3368545263751312,-0.263428174596282,0
0.38047109848513994,-1.1883358425936152,-1.224744871391589,1.5636854387925694,-0.12556021655903044,0
0.38047109848513994,-1.1883358425936152,0.0,-1.8387782474690042,-1.3551448804341184,0
0.38047109848513994,-1.1883358425936152,0.0,-1.6119473350515658,-1.3228035208253799,0
0.38047109848513994,-1.1883358425936152,0.0,-1.3851164226341277,-1.3061503883065944,0
0.38047109848513994,-1.1883358425936152,0.0,-1.1582855102166894,-1.2639499655809063,0
0.38047109848513994,-1.1883358425936152,0.0,-0.9314545977992512,-1.1974027085200682,0
0.38047109848513994,-1.1883358425936152,0.0,-0.704623685381813,-1.1626320575963875,0
0.38047109848513994,-1.1883358425936152,0.0,-0.4777927729643747,-1.165963819283002,0
0.38047109848513994,-1.1883358425936152,0.0,-0.2509618605469365,-1.0022562614530544,0
0.38047109848513994,-1.1883358425936152,0.0,-0.024130948129498245,-0.8099562854010954,0
0.38047109848513994,-1.1883358425936152,0.0,0.20269996428794,-0.8173009184887942,0
0.38047109848513994,-1.1883358425936152,0.0,0.4295308767053782,-0.7664106709893295,0
0.38047109848513994,-1.1883358425936152,0.0,0.6563617891228165,-0.6489022175004362,0
0.38047109848513994,-1.1883358425936152,0.0,0.8831927015402548,-0.6255656959084164,0
0.38047109848513994,-1.1883358425936152,0.0,1.110023613957693,-0.48889819374291776,0
0.38047109848513994,-1.1883358425936152,0.0,1.3368545263751312,-0.3842513620289281,0
0.38047109848513994,-1.1883358425936152,0.0,1.5636854387925694,-0.4334558629850802,0
0.38047109848513994,-1.1883358425936152,1.224744871391589,-1.8387782474690042,-0.8509136828978763,0
0.38047109848513994,-1.1883358425936152,1.224744871391589,-1.6119473350515658,-0.780308147121656,0
0.38047109848513994,-1.1883358425936152,1.224744871391589,-1.3851164226341277,-0.7045687468726199,0
0.38047109848513994,-1.1883358425936152,1.224744871391589,-1.1582855102166894,-0.5494829028450019,0
0.38047109848513994,-1.1883358425936152,1.224744871391589,-0.9314545977992512,-0.46420512863624575,0
0.38047109848513994,-1.1883358425936152,1.224744871391589,-0.704623685381813,-0.4088195570212807,0
0.38047109848513994,-1.1883358425936152,1.224744871391589,-0.4777927729643747,-0.340209105117028,0
0.38047109848513994,-1.1883358425936152,1.224744871391589,-0.2509618605469365,-0.06774535362912328,0
0.38047109848513994,-1.1883358425936152,1.224744871391589,-0.024130948129498245,0.33878065536643337,0
0.38047109848513994,-1.1883358425936152,1.224744871391589,0.20269996428794,0.3009421727704952,0
0.38047109848513994,-1.1883358425936152,1.224744871391589,0.4295308767053782,0.49537913055160304,2
0.38047109848513994,-1.1883358425936152,1.224744871391589,0.6563617891228165,0.6327674738315822,2
0.38047109848513994,-1.1883358425936152,1.224744871391589,0.8831927015402548,0.6926767491334838,2
0.38047109848513994,-1.1883358425936152,1.224744871391589,1.110023613957693,0.8937204711449481,2
0.38047109848513994,-1.1883358425936152,1.224744871391589,1.3368545263751312,1.058506452689473,2
0.38047109848513994,-1.1883358425936152,1.224744871391589,1.5636854387925694,1.1471699097705725,2
0.38047109848513994,1.1633182459074338,-1.224744871391589,-1.8387782474690042,-0.9475092301954048,1
0.38047109848513994,1.1633182459074338,-1.224744871391589,-1.6119473350515658,-0.9248907117607219,1
0.38047109848513994,1.1633182459074338,-1.224744871391589,-1.3851164226341277,-0.7455743896408424,1
0.38047109848513994,1.1633182459074338,-1.224744871391589,-1.1582855102166894,-0.6529548203015312,1
0.38047109848513994,1.1633182459074338,-1.224744871391589,-0.9314545977992512,-0.7280471663218209,1
0.38047109848513994,1.1633182459074338,-1.224744871391589,-0.704623685381813,-0.7402844375251274,1
0.38047109848513994,1.1633182459074338,-1.224744871391589,-0.4777927729643747,-0.40060367109048933,1
0.38047109848513994,1.1633182459074338,-1.224744871391589,-0.2509618605469365,-0.3692783001391682,1
0.38047109848513994,1.1633182459074338,-1.224744871391589,-0.024130948129498245,-0.3859995436294005,1
0.38047109848513994,1.1633182459074338,-1.224744871391589,0.20269996428794,-0.38246344902844503,1
0.38047109848513994,1.1633182459074338,-1.224744871391589,0.4295308767053782,-0.011357983142458972,1
0.38047109848513994,1.1633182459074338,-1.224744871391589,0.6563617891228165,0.08325099415453271,1
0.38047109848513994,1.1633182459074338,-1.224744871391589,0.8831927015402548,0.10367009580290705,1
0.38047109848513994,1.1633182459074338,-1.224744871391589,1.110023613957693,0.17407697457907367,1
0.38047109848513994,1.1633182459074338,-1.224744871391589,1.3368545263751312,0.2186896608768422,1
0.38047109848513994,1.1633182459074338,-1.224744871391589,1.5636854387925694,0.15289162450192087,1
0.38047109848513994,1.1633182459074338,0.0,-1.8387782474690042,-0.9794816553754722,1
0.38047109848513994,1.1633182459074338,0.0,-1.6119473350515658,-0.7675146363181993,1
0.38047109848513994,1.1633182459074338,0.0,-1.3851164226341277,-0.5720730417082486,1
0.38047109848513994,1.1633182459074338,0.0,-1.1582855102166894,-0.4622668039071506,1
0.38047109848513994,1.1633182459074338,0.0,-0.9314545977992512,-0.48309173342706313,1
0.38047109848513994,1.1633182459074338,0.0,-0.704623685381813,-0.2809610738295908,1
0.38047109848513994,1.1633182459074338,0.0,-0.4777927729643747,-0.34325423313213654,1
0.38047109848513994,1.1633182459074338,0.0,-0.2509618605469365,-0.10366537719597163,1
0.38047109848513994,1.1633182459074338,0.0,-0.024130948129498245,-0.25852702260924343,1
0.38047109848513994,1.1633182459074338,0.0,0.20269996428794,0.05064854248858075,1
0.38047109848513994,1.1633182459074338,0.0,0.4295308767053782,0.3532911302417826,1
0.38047109848513994,1.1633182459074338,0.0,0.6563617891228165,0.6508225571793177,1
0.38047109848513994,1.1633182459074338,0.0,0.8831927015402548,0.6696382130415446,1
0.38047109848513994,1.1633182459074338,0.0,1.110023613957693,0.7576347501938924,2
0.38047109848513994,1.1633182459074338,0.0,1.3368545263751312,0.6752006090430475,2
0.38047109848513994,1.1633182459074338,0.0,1.5636854387925694,0.5040320618825125,1
0.38047109848513994,1.1633182459074338,1.224744871391589,-1.8387782474690042,-0.2208077342133375,1
0.38047109848513994,1.1633182459074338,1.224744871391589,-1.6119473350515658,0.01377780327861837,1
0.38047109848513994,1.1633182459074338,1.224744871391589,-1.3851164226341277,0.3885328820513049,1
0.38047109848513994,1.1633182459074338,1.224744871391589,-1.1582855102166894,0.5909615271488577,2
0.38047109848513994,1.1633182459074338,1.224744871391589,-0.9314545977992512,0.4950442516086554,2
0.38047109848513994,1.1633182459074338,1.224744871391589,-0.704623685381813,0.6849376400028213,2
0.38047109848513994,1.1633182459074338,1.224744871391589,-0.4777927729643747,0.9623252471349135,2
0.38047109848513994,1.1633182459074338,1.224744871391589,-0.2509618605469365,1.2332394740223998,2
0.38047109848513994,1.1633182459074338,1.224744871391589,-0.024130948129498245,1.061653747161752,2
0.38047109848513994,1.1633182459074338,1.224744871391589,0.20269996428794,1.374368244817675,2
0.38047109848513994,1.1633182459074338,1.224744871391589,0.4295308767053782,2.048116298456863,2
0.38047109848513994,1.1633182459074338,1.224744871391589,0.6563617891228165,2.4402595406485337,2
0.38047109848513994,1.1633182459074338,1.224744871391589,0.8831927015402548,2.479491460201991,2
0.38047109848513994,1.1633182459074338,1.224744871391589,1.110023613957693,2.637897714087649,2
0.38047109848513994,1.1633182459074338,1.224744871391589,1.3368545263751312,2.600073421277429,2
0.38047109848513994,1.1633182459074338,1.224744871391589,1.5636854387925694,2.3631096756991163,2
0.38047109848513994,-0.012508798343090769,-1.224744871391589,-0.9314545977992512,-0.9061176252556494,1
0.38047109848513994,-0.012508798343090769,-1.224744871391589,-0.704623685381813,-0.8944394316096369,1
0.38047109848513994,-0.012508798343090769,-1.224744871391589,-0.4777927729643747,-0.7479781393414919,1
0.38047109848513994,-0.012508798343090769,-1.224744871391589,-0.2509618605469365,-0.6618972232610902,1
0.38047109848513994,-0.012508798343090769,-1.224744871391589,-0.024130948129498245,-0.510790195148833,1
0.38047109848513994,-0.012508798343090769,-1.224744871391589,0.20269996428794,-0.5324608358975454,1
0.38047109848513994,-0.012508798343090769,-1.224744871391589,0.4295308767053782,-0.3248529190128788,1
0.38047109848513994,-0.012508798343090769,-1.224744871391589,0.6563617891228165,-0.27922991997198016,1
0.38047109848513994,-0.012508798343090769,-1.224744871391589,0.8831927015402548,-0.24676085229177855,1
0.38047109848513994,-0.012508798343090769,-1.224744871391589,1.110023613957693,-0.18048320115958477,1
0.38047109848513994,-0.012508798343090769,-1.224744871391589,1.3368545263751312,-0.12571630420192975,1
0.38047109848513994,-0.012508798343090769,-1.224744871391589,1.5636854387925694,-0.045518473280260485,1
0.38047109848513994,-0.012508798343090769,0.0,-0.9314545977992512,-1.0023981593102356,0
0.38047109848513994,-0.012508798343090769,0.0,-0.704623685381813,-0.921803014388459,0
0.38047109848513994,-0.012508798343090769,0.0,-0.4777927729643747,-0.9388648127359261,0
0.38047109848513994,-0.012508798343090769,0.0,-0.2509618605469365,-0.7571163613439611,1
0.38047109848513994,-0.012508798343090769,0.0,-0.024130948129498245,-0.6598879496034045,1
0.38047109848513994,-0.012508798343090769,0.0,0.20269996428794,-0.5829452555254719,1
0.38047109848513994,-0.012508798343090769,0.0,0.4295308767053782,-0.45731173073438314,1
